!datetime	flow
2010-01-01 00:00:00	-0.69515
2010-01-02 00:00:00	-0.69515
2010-01-03 00:00:00	-0.69515
2010-01-04 00:00:00	-0.69515
2010-01-05 00:00:00	-0.64713
2010-01-06 00:00:00	-0.64713
2010-01-07 00:00:00	-0.64713
2010-01-08 00:00:00	-0.6135
2010-01-09 00:00:00	-0.6135
2010-01-10 00:00:00	-0.6065
2010-01-11 00:00:00	-0.54941
2010-01-12 00:00:00	-0.54614
2010-01-13 00:00:00	-0.53733
2010-01-14 00:00:00	-0.51133
2010-01-15 00:00:00	-0.51033
2010-01-16 00:00:00	-0.48
2010-01-17 00:00:00	-0.48
2010-01-18 00:00:00	-0.48
2010-01-19 00:00:00	-0.48
2010-01-20 00:00:00	-0.48533
2010-01-21 00:00:00	-0.48533
2010-01-22 00:00:00	-0.49892
2010-01-23 00:00:00	-0.49892
2010-01-24 00:00:00	-0.49892
2010-01-25 00:00:00	-0.58444
2010-01-26 00:00:00	-0.58444
2010-01-27 00:00:00	-0.59093
2010-01-28 00:00:00	-0.59093
2010-01-29 00:00:00	-0.59093
2010-01-30 00:00:00	-0.59093
2010-01-31 00:00:00	-0.58107
2010-02-01 00:00:00	-0.58107
2010-02-02 00:00:00	-0.58107
2010-02-03 00:00:00	-0.60911
2010-02-04 00:00:00	-0.61541
2010-02-05 00:00:00	-0.61541
2010-02-06 00:00:00	-0.61541
2010-02-07 00:00:00	-0.60911
2010-02-08 00:00:00	-0.60911
2010-02-09 00:00:00	-0.60911
2010-02-10 00:00:00	-0.61541
2010-02-11 00:00:00	-0.61641
2010-02-12 00:00:00	-0.66737
2010-02-13 00:00:00	-0.67023
2010-02-14 00:00:00	-0.67023
2010-02-15 00:00:00	-0.67023
2010-02-16 00:00:00	-0.61455
2010-02-17 00:00:00	-0.61455
2010-02-18 00:00:00	-0.61455
2010-02-19 00:00:00	-0.57869
2010-02-20 00:00:00	-0.57869
2010-02-21 00:00:00	-0.56584
2010-02-22 00:00:00	-0.53684
2010-02-23 00:00:00	-0.53684
2010-02-24 00:00:00	-0.53684
2010-02-25 00:00:00	-0.53684
2010-02-26 00:00:00	-0.53684
2010-02-27 00:00:00	-0.55215
2010-02-28 00:00:00	-0.59026
2010-02-29 00:00:00	-0.72065
2010-03-01 00:00:00	-0.72804
2010-03-02 00:00:00	-0.94416
2010-03-03 00:00:00	-0.9627
2010-03-04 00:00:00	-0.9627
2010-03-05 00:00:00	-0.85182
2010-03-06 00:00:00	-0.74189
2010-03-07 00:00:00	-0.74189
2010-03-08 00:00:00	-0.75092
2010-03-09 00:00:00	-0.76898
2010-03-10 00:00:00	-0.805100000000001
2010-03-11 00:00:00	-0.84987
2010-03-12 00:00:00	-0.84987
2010-03-13 00:00:00	-0.82239
2010-03-14 00:00:00	-0.79697
2010-03-15 00:00:00	-0.79697
2010-03-16 00:00:00	-0.87203
2010-03-17 00:00:00	-0.90956
2010-03-18 00:00:00	-0.94457
2010-03-19 00:00:00	-0.94457
2010-03-20 00:00:00	-0.94457
2010-03-21 00:00:00	-0.97927
2010-03-22 00:00:00	-0.97927
2010-03-23 00:00:00	-0.95826
2010-03-24 00:00:00	-0.95826
2010-03-25 00:00:00	-0.95826
2010-03-26 00:00:00	-0.95826
2010-03-27 00:00:00	-0.95826
2010-03-28 00:00:00	-0.94567
2010-03-29 00:00:00	-0.91541
2010-03-30 00:00:00	-0.91541
2010-03-31 00:00:00	-0.91541
2010-04-01 00:00:00	-0.91541
2010-04-02 00:00:00	-0.91541
2010-04-03 00:00:00	-0.86283
2010-04-04 00:00:00	-0.80467
2010-04-05 00:00:00	-0.78783
2010-04-06 00:00:00	-0.784
2010-04-07 00:00:00	-0.784
2010-04-08 00:00:00	-0.784
2010-04-09 00:00:00	-0.726
2010-04-10 00:00:00	-0.726
2010-04-11 00:00:00	-0.726
2010-04-12 00:00:00	-0.726
2010-04-13 00:00:00	-0.75069
2010-04-14 00:00:00	-0.75069
2010-04-15 00:00:00	-0.72237
2010-04-16 00:00:00	-0.68498
2010-04-17 00:00:00	-0.68498
2010-04-18 00:00:00	-0.63766
2010-04-19 00:00:00	-0.61967
2010-04-20 00:00:00	-0.58753
2010-04-21 00:00:00	-0.58379
2010-04-22 00:00:00	-0.55724
2010-04-23 00:00:00	-0.53931
2010-04-24 00:00:00	-0.51738
2010-04-25 00:00:00	-0.51339
2010-04-26 00:00:00	-0.51339
2010-04-27 00:00:00	-0.47795
2010-04-28 00:00:00	-0.4658
2010-04-29 00:00:00	-0.46241
2010-04-30 00:00:00	-0.46041
2010-05-01 00:00:00	-0.44975
2010-05-02 00:00:00	-0.44783
2010-05-03 00:00:00	-0.383
2010-05-04 00:00:00	-0.383
2010-05-05 00:00:00	-0.375
2010-05-06 00:00:00	-0.35313
2010-05-07 00:00:00	-0.33784
2010-05-08 00:00:00	-0.33784
2010-05-09 00:00:00	-0.324
2010-05-10 00:00:00	-0.30478
2010-05-11 00:00:00	-0.30267
2010-05-12 00:00:00	-0.30267
2010-05-13 00:00:00	-0.29845
2010-05-14 00:00:00	-0.272
2010-05-15 00:00:00	-0.26997
2010-05-16 00:00:00	-0.26283
2010-05-17 00:00:00	-0.25926
2010-05-18 00:00:00	-0.25926
2010-05-19 00:00:00	-0.25683
2010-05-20 00:00:00	-0.25683
2010-05-21 00:00:00	-0.25683
2010-05-22 00:00:00	-0.25683
2010-05-23 00:00:00	-0.25683
2010-05-24 00:00:00	-0.274
2010-05-25 00:00:00	-0.274
2010-05-26 00:00:00	-0.274
2010-05-27 00:00:00	-0.29065
2010-05-28 00:00:00	-0.29065
2010-05-29 00:00:00	-0.29065
2010-05-30 00:00:00	-0.2366
2010-05-31 00:00:00	-0.2366
2010-06-01 00:00:00	-0.2366
2010-06-02 00:00:00	-0.24183
2010-06-03 00:00:00	-0.24183
2010-06-04 00:00:00	-0.24183
2010-06-05 00:00:00	-0.23064
2010-06-06 00:00:00	-0.21042
2010-06-07 00:00:00	-0.21042
2010-06-08 00:00:00	-0.1982
2010-06-09 00:00:00	-0.1982
2010-06-10 00:00:00	-0.1982
2010-06-11 00:00:00	-0.19904
2010-06-12 00:00:00	-0.19904
2010-06-13 00:00:00	-0.19904
2010-06-14 00:00:00	-0.23083
2010-06-15 00:00:00	-0.23083
2010-06-16 00:00:00	-0.23783
2010-06-17 00:00:00	-0.23783
2010-06-18 00:00:00	-0.23783
2010-06-19 00:00:00	-0.21529
2010-06-20 00:00:00	-0.2132
2010-06-21 00:00:00	-0.2132
2010-06-22 00:00:00	-0.2132
2010-06-23 00:00:00	-0.21086
2010-06-24 00:00:00	-0.20367
2010-06-25 00:00:00	-0.19783
2010-06-26 00:00:00	-0.19783
2010-06-27 00:00:00	-0.19783
2010-06-28 00:00:00	-0.14818
2010-06-29 00:00:00	-0.14818
2010-06-30 00:00:00	-0.14359
2010-07-01 00:00:00	-0.14359
2010-07-02 00:00:00	-0.14359
2010-07-03 00:00:00	-0.14359
2010-07-04 00:00:00	-0.14359
2010-07-05 00:00:00	-0.21583
2010-07-06 00:00:00	-0.22662
2010-07-07 00:00:00	-0.2326
2010-07-08 00:00:00	-0.2326
2010-07-09 00:00:00	-0.2326
2010-07-10 00:00:00	-0.2326
2010-07-11 00:00:00	-0.23222
2010-07-12 00:00:00	-0.20557
2010-07-13 00:00:00	-0.19887
2010-07-14 00:00:00	-0.19887
2010-07-15 00:00:00	-0.18845
2010-07-16 00:00:00	-0.18845
2010-07-17 00:00:00	-0.18845
2010-07-18 00:00:00	-0.18845
2010-07-19 00:00:00	-0.20209
2010-07-20 00:00:00	-0.20209
2010-07-21 00:00:00	-0.26398
2010-07-22 00:00:00	-0.26732
2010-07-23 00:00:00	-0.26732
2010-07-24 00:00:00	-0.24058
2010-07-25 00:00:00	-0.22721
2010-07-26 00:00:00	-0.22721
2010-07-27 00:00:00	-0.22721
2010-07-28 00:00:00	-0.22721
2010-07-29 00:00:00	-0.20888
2010-07-30 00:00:00	-0.20888
2010-07-31 00:00:00	-0.19869
